detected_date,previous_vintage_date,state_name,report_date,data_type,field,old_value,new_value,source
2026-05-30,2026-05-29,Colorado,202502,P,total_medicaid_and_chip_enrollment,1190587,1214270,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202502,P,total_medicaid_enrollment,1053521,1061620,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202502,P,total_chip_enrollment,137066,152650,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202502,P,medicaid_and_chip_child_enrollment,519049,530588,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202502,P,total_adult_medicaid_enrollment,671538,683682,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202502,U,total_medicaid_and_chip_enrollment,1201137,1214270,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202502,U,total_medicaid_enrollment,1064925,1061620,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202502,U,total_chip_enrollment,136212,152650,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202502,U,medicaid_and_chip_child_enrollment,523012,530588,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202502,U,total_adult_medicaid_enrollment,678125,683682,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202503,P,total_medicaid_and_chip_enrollment,1191549,1214035,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202503,P,total_medicaid_enrollment,1055023,1061370,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202503,P,total_chip_enrollment,136526,152665,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202503,P,medicaid_and_chip_child_enrollment,519089,530163,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202503,P,total_adult_medicaid_enrollment,672460,683872,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202503,U,total_medicaid_and_chip_enrollment,1203155,1214035,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202503,U,total_medicaid_enrollment,1067615,1061370,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202503,U,total_chip_enrollment,135540,152665,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202503,U,medicaid_and_chip_child_enrollment,523572,530163,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202503,U,total_adult_medicaid_enrollment,679583,683872,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202504,P,total_medicaid_and_chip_enrollment,1196520,1215244,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202504,P,total_medicaid_enrollment,1065939,1067897,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202504,P,total_chip_enrollment,130581,147347,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202504,P,medicaid_and_chip_child_enrollment,520668,529777,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202504,P,total_adult_medicaid_enrollment,675852,685467,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202504,U,total_medicaid_and_chip_enrollment,1204829,1215244,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202504,U,total_medicaid_enrollment,1074866,1067897,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202504,U,total_chip_enrollment,129963,147347,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202504,U,medicaid_and_chip_child_enrollment,523720,529777,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202504,U,total_adult_medicaid_enrollment,681109,685467,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202505,P,total_medicaid_and_chip_enrollment,1191958,1211048,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202505,P,total_medicaid_enrollment,1065822,1066598,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202505,P,total_chip_enrollment,126136,144450,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202505,P,medicaid_and_chip_child_enrollment,519327,528262,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202505,P,total_adult_medicaid_enrollment,672631,682786,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202505,U,total_medicaid_and_chip_enrollment,1200945,1211048,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202505,U,total_medicaid_enrollment,1074751,1066598,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202505,U,total_chip_enrollment,126194,144450,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202505,U,medicaid_and_chip_child_enrollment,522353,528262,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202505,U,total_adult_medicaid_enrollment,678592,682786,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202506,P,total_medicaid_and_chip_enrollment,1193176,1211357,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202506,P,total_medicaid_enrollment,1068627,1068294,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202506,P,total_chip_enrollment,124549,143063,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202506,P,medicaid_and_chip_child_enrollment,520489,528982,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202506,P,total_adult_medicaid_enrollment,672687,682375,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202506,U,total_medicaid_and_chip_enrollment,1202014,1211357,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202506,U,total_medicaid_enrollment,1076432,1068294,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202506,U,total_chip_enrollment,125582,143063,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202506,U,medicaid_and_chip_child_enrollment,523232,528982,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202506,U,total_adult_medicaid_enrollment,678782,682375,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202507,P,total_medicaid_and_chip_enrollment,1194665,1211065,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202507,P,total_medicaid_enrollment,1070714,1069623,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202507,P,total_chip_enrollment,123951,141442,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202507,P,medicaid_and_chip_child_enrollment,520595,528719,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202507,P,total_adult_medicaid_enrollment,674070,682346,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202507,U,total_medicaid_and_chip_enrollment,1205045,1211065,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202507,U,total_medicaid_enrollment,1080236,1069623,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202507,U,total_chip_enrollment,124809,141442,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202507,U,medicaid_and_chip_child_enrollment,525033,528719,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202507,U,total_adult_medicaid_enrollment,680012,682346,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202508,P,total_medicaid_and_chip_enrollment,1196877,1208383,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202508,P,total_medicaid_enrollment,1073465,1068445,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202508,P,total_chip_enrollment,123412,139938,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202508,P,medicaid_and_chip_child_enrollment,522879,528044,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202508,P,total_adult_medicaid_enrollment,673998,680339,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202508,U,total_medicaid_and_chip_enrollment,1228359,1208383,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202508,U,total_medicaid_enrollment,1082131,1068445,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202508,U,total_chip_enrollment,146228,139938,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202508,U,medicaid_and_chip_child_enrollment,544866,528044,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202508,U,total_adult_medicaid_enrollment,683493,680339,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Connecticut,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Connecticut,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,District of Columbia,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,District of Columbia,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Delaware,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Delaware,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Florida,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Florida,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Georgia,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Georgia,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Hawaii,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Hawaii,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Iowa,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Iowa,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Idaho,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Idaho,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Illinois,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Illinois,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Indiana,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Indiana,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Kansas,202512,U,total_medicaid_and_chip_enrollment,404849,405747,data.medicaid.gov
2026-05-30,2026-05-29,Kansas,202512,U,total_medicaid_enrollment,332430,333442,data.medicaid.gov
2026-05-30,2026-05-29,Kansas,202512,U,total_chip_enrollment,72419,72305,data.medicaid.gov
2026-05-30,2026-05-29,Kansas,202512,U,medicaid_and_chip_child_enrollment,279336,279656,data.medicaid.gov
2026-05-30,2026-05-29,Kansas,202512,U,total_adult_medicaid_enrollment,125513,126091,data.medicaid.gov
2026-05-30,2026-05-29,Kansas,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Kansas,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Kentucky,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Kentucky,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Louisiana,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Louisiana,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Massachusetts,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Massachusetts,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Maryland,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Maryland,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Maine,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Maine,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Michigan,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Michigan,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Minnesota,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Minnesota,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Missouri,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Missouri,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Mississippi,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Mississippi,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Montana,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Montana,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,North Carolina,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,North Carolina,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,North Dakota,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,North Dakota,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Nebraska,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Nebraska,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,New Hampshire,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,New Hampshire,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,New Jersey,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,New Jersey,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,New Mexico,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,New Mexico,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Nevada,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Nevada,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,New York,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,New York,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Ohio,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Ohio,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Oklahoma,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Oklahoma,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Oregon,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Oregon,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Pennsylvania,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Pennsylvania,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Rhode Island,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Rhode Island,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,South Carolina,202512,U,total_medicaid_and_chip_enrollment,977554,1001029,data.medicaid.gov
2026-05-30,2026-05-29,South Carolina,202512,U,total_medicaid_enrollment,864722,886368,data.medicaid.gov
2026-05-30,2026-05-29,South Carolina,202512,U,total_chip_enrollment,112832,114661,data.medicaid.gov
2026-05-30,2026-05-29,South Carolina,202512,U,medicaid_and_chip_child_enrollment,605042,617853,data.medicaid.gov
2026-05-30,2026-05-29,South Carolina,202512,U,total_adult_medicaid_enrollment,372512,383176,data.medicaid.gov
2026-05-30,2026-05-29,South Carolina,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,South Carolina,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,South Dakota,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,South Dakota,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Tennessee,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Tennessee,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Texas,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Texas,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Utah,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Utah,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Virginia,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Virginia,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Vermont,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Vermont,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Washington,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Washington,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Wisconsin,202601,U,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,Wisconsin,202602,P,ROW_ADDED,,new_record,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201706,P,total_medicaid_and_chip_enrollment,547084,547952,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201706,P,total_medicaid_enrollment,515221,513067,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201706,P,total_chip_enrollment,31863,34885,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201706,P,medicaid_and_chip_child_enrollment,225362,218271,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201706,U,total_medicaid_and_chip_enrollment,547084,547952,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201706,U,total_medicaid_enrollment,515221,513067,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201706,U,total_chip_enrollment,31863,34885,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201706,U,medicaid_and_chip_child_enrollment,225362,218271,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201707,P,total_medicaid_and_chip_enrollment,546958,547832,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201707,P,total_medicaid_enrollment,514660,512944,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201707,P,total_chip_enrollment,32298,34888,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201707,P,medicaid_and_chip_child_enrollment,225514,218508,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201707,U,total_medicaid_and_chip_enrollment,546958,547832,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201707,U,total_medicaid_enrollment,514660,512944,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201707,U,total_chip_enrollment,32298,34888,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201707,U,medicaid_and_chip_child_enrollment,225514,218508,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201708,P,total_medicaid_and_chip_enrollment,547225,548098,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201708,P,total_medicaid_enrollment,515327,513042,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201708,P,total_chip_enrollment,31898,35056,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201708,P,medicaid_and_chip_child_enrollment,226070,219206,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201708,U,total_medicaid_and_chip_enrollment,547225,548098,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201708,U,total_medicaid_enrollment,515327,513042,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201708,U,total_chip_enrollment,31898,35056,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201708,U,medicaid_and_chip_child_enrollment,226070,219206,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201709,P,total_medicaid_and_chip_enrollment,544461,545300,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201709,P,total_medicaid_enrollment,512025,510182,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201709,P,total_chip_enrollment,32436,35118,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201709,P,medicaid_and_chip_child_enrollment,225024,218185,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201709,U,total_medicaid_and_chip_enrollment,544461,545300,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201709,U,total_medicaid_enrollment,512025,510182,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201709,U,total_chip_enrollment,32436,35118,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201709,U,medicaid_and_chip_child_enrollment,225024,218185,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201710,P,total_medicaid_and_chip_enrollment,542237,543091,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201710,P,total_medicaid_enrollment,509639,507833,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201710,P,total_chip_enrollment,32598,35258,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201710,P,medicaid_and_chip_child_enrollment,224334,217445,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201710,U,total_medicaid_and_chip_enrollment,542237,543091,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201710,U,total_medicaid_enrollment,509639,507833,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201710,U,total_chip_enrollment,32598,35258,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201710,U,medicaid_and_chip_child_enrollment,224334,217445,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201711,P,total_medicaid_and_chip_enrollment,541494,542336,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201711,P,total_medicaid_enrollment,509036,507364,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201711,P,total_chip_enrollment,32458,34972,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201711,P,medicaid_and_chip_child_enrollment,223980,217010,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201711,U,total_medicaid_and_chip_enrollment,541494,542336,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201711,U,total_medicaid_enrollment,509036,507364,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201711,U,total_chip_enrollment,32458,34972,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201711,U,medicaid_and_chip_child_enrollment,223980,217010,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201712,P,total_medicaid_and_chip_enrollment,539431,540280,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201712,P,total_medicaid_enrollment,506911,505290,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201712,P,total_chip_enrollment,32520,34990,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201712,P,medicaid_and_chip_child_enrollment,222882,215925,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201712,U,total_medicaid_and_chip_enrollment,539431,540280,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201712,U,total_medicaid_enrollment,506911,505290,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201712,U,total_chip_enrollment,32520,34990,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201712,U,medicaid_and_chip_child_enrollment,222882,215925,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201801,P,total_medicaid_and_chip_enrollment,539029,539948,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201801,P,total_medicaid_enrollment,506476,504795,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201801,P,total_chip_enrollment,32553,35153,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201801,P,medicaid_and_chip_child_enrollment,222809,216622,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201801,U,total_medicaid_and_chip_enrollment,539029,539948,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201801,U,total_medicaid_enrollment,506476,504795,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201801,U,total_chip_enrollment,32553,35153,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201801,U,medicaid_and_chip_child_enrollment,222809,216622,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201802,P,total_medicaid_and_chip_enrollment,538248,539166,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201802,P,total_medicaid_enrollment,505412,503537,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201802,P,total_chip_enrollment,32836,35629,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201802,P,medicaid_and_chip_child_enrollment,223278,216972,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201802,U,total_medicaid_and_chip_enrollment,538248,539166,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201802,U,total_medicaid_enrollment,505412,503537,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201802,U,total_chip_enrollment,32836,35629,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201802,U,medicaid_and_chip_child_enrollment,223278,216972,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201803,P,total_medicaid_and_chip_enrollment,536076,536947,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201803,P,total_medicaid_enrollment,502959,501163,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201803,P,total_chip_enrollment,33117,35784,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201803,P,medicaid_and_chip_child_enrollment,221698,214615,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201803,U,total_medicaid_and_chip_enrollment,536076,536947,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201803,U,total_medicaid_enrollment,502959,501163,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201803,U,total_chip_enrollment,33117,35784,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201803,U,medicaid_and_chip_child_enrollment,221698,214615,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201804,P,total_medicaid_and_chip_enrollment,534858,535711,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201804,P,total_medicaid_enrollment,502328,500703,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201804,P,total_chip_enrollment,32530,35008,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201804,P,medicaid_and_chip_child_enrollment,221430,214257,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201804,U,total_medicaid_and_chip_enrollment,534858,535711,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201804,U,total_medicaid_enrollment,502328,500703,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201804,U,total_chip_enrollment,32530,35008,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201804,U,medicaid_and_chip_child_enrollment,221430,214257,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201805,P,total_medicaid_and_chip_enrollment,533692,534575,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201805,P,total_medicaid_enrollment,501151,499562,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201805,P,total_chip_enrollment,32541,35013,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201805,P,medicaid_and_chip_child_enrollment,221172,213965,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201805,U,total_medicaid_and_chip_enrollment,533692,534575,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201805,U,total_medicaid_enrollment,501151,499562,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201805,U,total_chip_enrollment,32541,35013,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,201805,U,medicaid_and_chip_child_enrollment,221172,213965,data.medicaid.gov
